[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-07-27 10:49:36,450] Register_Success - Step 05: Select month of birth with value: January
[2023-07-27 10:49:38,700] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-27 10:49:40,957] Register_Success - Step 07: Input to email textbox with value: automation1129@mail.com
[2023-07-27 10:49:41,004] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 10:49:41,042] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-27 10:49:41,076] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 10:49:41,111] Register_Success - Step 11: Click to Register Button
[2023-07-27 10:49:42,240] Register_Success - Step 12: Verify Success message display
[2023-07-27 10:49:42,275]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:43,373] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:49:43,707] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-27 10:49:43,746] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-27 10:49:45,993] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-27 10:49:48,255] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-27 10:49:50,503] Register_Existing_Email - Step 07: Input to email textbox with value: automation1129@mail.com
[2023-07-27 10:49:50,548] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 10:49:50,587] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-27 10:49:50,620] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 10:49:50,653] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-27 10:49:51,008] Register_Existing_Email - Step 12: Verify message 'The specified email already exists' is displayed
[2023-07-27 10:49:51,053]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:49:51,057] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-27 10:49:53,116] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:49:53,180] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-27 10:49:55,211] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:49:55,271] OS name = windows 10
[2023-07-27 10:49:55,272] Driver instance name = firefoxdriver: firefox on windows (c0b395f2-a4d0-42bd-a30e-e51b38a1fad9)
[2023-07-27 10:57:54,485] Run on FIREFOX
[2023-07-27 10:58:29,248] Run on FIREFOX
[2023-07-27 10:59:14,417] Pre-Condition - Step 01: Go page
[2023-07-27 10:59:14,418] Run on FIREFOX
[2023-07-27 10:59:18,313] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-27 10:59:19,249] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-27 10:59:19,513] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-27 10:59:19,548]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:59:19,548] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-27 10:59:19,575]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:59:19,575] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-27 10:59:19,605]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:59:19,605] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-27 10:59:19,631]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:59:19,631] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-27 10:59:19,660]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:59:19,708] Register_Success - Step 01: Refresh Page
[2023-07-27 10:59:22,874] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:59:22,915] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-27 10:59:22,957] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-27 10:59:25,208] Register_Success - Step 05: Select month of birth with value: January
[2023-07-27 10:59:27,455] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-27 10:59:29,714] Register_Success - Step 07: Input to email textbox with value: automation6578@mail.com
[2023-07-27 10:59:29,760] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 10:59:29,798] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-27 10:59:29,834] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 10:59:29,869] Register_Success - Step 11: Click to Register Button
[2023-07-27 10:59:31,002] Register_Success - Step 12: Verify Success message display
[2023-07-27 10:59:31,041]  -------------------------- PASSED -------------------------- 
[2023-07-27 10:59:32,132] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:59:32,457] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-27 10:59:32,500] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-27 10:59:34,750] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-27 10:59:37,012] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-27 10:59:39,262] Register_Existing_Email - Step 07: Input to email textbox with value: automation6578@mail.com
[2023-07-27 10:59:39,308] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 10:59:39,345] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-27 10:59:39,376] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 10:59:39,409] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-27 10:59:39,772] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-27 10:59:41,860] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:59:41,942] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-27 10:59:43,974] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-27 10:59:44,039] OS name = windows 10
[2023-07-27 10:59:44,039] Driver instance name = firefoxdriver: firefox on windows (087aa651-3631-4b2f-945e-f0e10a2e0f2d)
[2023-07-27 11:01:13,678] Pre-Condition - Step 01: Go page
[2023-07-27 11:01:13,678] Run on FIREFOX
[2023-07-27 11:01:17,191] Register_Empty_Data - Step 01: Click to My Account Link
[2023-07-27 11:01:18,149] Register_Empty_Data - Step 02: Click to Register Button
[2023-07-27 11:01:18,411] Register_Empty_Data - Step 03: Verify error message on firstname textbox
[2023-07-27 11:01:18,443]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:18,443] Register_Empty_Data - Step 04: Verify error message on lastname textbox
[2023-07-27 11:01:18,469]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:18,469] Register_Empty_Data - Step 05: Verify error message on email textbox
[2023-07-27 11:01:18,495]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:18,495] Register_Empty_Data - Step 06: Verify error message on password textbox
[2023-07-27 11:01:18,523]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:18,523] Register_Empty_Data - Step 07: Verify error message on confirmPassword textbox
[2023-07-27 11:01:18,551]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:18,600] Register_Success - Step 01: Refresh Page
[2023-07-27 11:01:21,716] Register_Success - Step 02: Input to firstName textbox with value: automation
[2023-07-27 11:01:21,762] Register_Success - Step 03: Input to lastname textbox with value: FC
[2023-07-27 11:01:21,804] Register_Success - Step 04: Select day of birth with value: 20
[2023-07-27 11:01:24,060] Register_Success - Step 05: Select month of birth with value: January
[2023-07-27 11:01:26,310] Register_Success - Step 06: Select year of birth with value: 1999
[2023-07-27 11:01:28,569] Register_Success - Step 07: Input to email textbox with value: automation3600@mail.com
[2023-07-27 11:01:28,616] Register_Success - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 11:01:28,653] Register_Success - Step 09: Input to password textbox with value: 123456
[2023-07-27 11:01:28,696] Register_Success - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 11:01:28,734] Register_Success - Step 11: Click to Register Button
[2023-07-27 11:01:29,875] Register_Success - Step 12: Verify Success message display
[2023-07-27 11:01:29,915]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:30,933] Register_Existing_Email - Step 02: Input to firstName textbox with value: automation
[2023-07-27 11:01:31,273] Register_Existing_Email - Step 03: Input to lastname textbox with value: FC
[2023-07-27 11:01:31,313] Register_Existing_Email - Step 04: Select day of birth with value: 20
[2023-07-27 11:01:33,560] Register_Existing_Email - Step 05: Select month of birth with value: January
[2023-07-27 11:01:35,817] Register_Existing_Email - Step 06: Select year of birth with value: 1999
[2023-07-27 11:01:38,062] Register_Existing_Email - Step 07: Input to email textbox with value: automation3600@mail.com
[2023-07-27 11:01:38,108] Register_Existing_Email - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 11:01:38,145] Register_Existing_Email - Step 09: Input to password textbox with value: 123456
[2023-07-27 11:01:38,176] Register_Existing_Email - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 11:01:38,210] Register_Existing_Email - Step 11: Click to Register Button
[2023-07-27 11:01:38,217] Register_Password_Less_Than_6_Chars - Step 01: Refresh page
[2023-07-27 11:01:41,298] Register_Password_Less_Than_6_Chars - Step 02: Input to firstName textbox with value: automation
[2023-07-27 11:01:41,343] Register_Password_Less_Than_6_Chars - Step 03: Input to lastname textbox with value: FC
[2023-07-27 11:01:41,383] Register_Password_Less_Than_6_Chars - Step 04: Select day of birth with value: 20
[2023-07-27 11:01:43,633] Register_Password_Less_Than_6_Chars - Step 05: Select month of birth with value: January
[2023-07-27 11:01:45,879] Register_Password_Less_Than_6_Chars - Step 06: Select year of birth with value: 1999
[2023-07-27 11:01:48,134] Register_Password_Less_Than_6_Chars - Step 07: Input to email textbox with value: automation3600@mail.com
[2023-07-27 11:01:48,172] Register_Password_Less_Than_6_Chars - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 11:01:48,208] Register_Password_Less_Than_6_Chars - Step 09: Input to password textbox with value: 123
[2023-07-27 11:01:48,246] Register_Password_Less_Than_6_Chars - Step 10: Input to confirmPassword textbox with value: 123
[2023-07-27 11:01:48,281] Register_Password_Less_Than_6_Chars - Step 11: Click to Register Button
[2023-07-27 11:01:48,527] Register_Password_Less_Than_6_Chars - Step 12: Verify message 'must have at least 6 characters' is displayed
[2023-07-27 11:01:48,555]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:48,562] Register_Invalid_Confirm_Password - Step 01: Refresh page
[2023-07-27 11:01:51,666] Register_Invalid_Confirm_Password - Step 02: Input to firstName textbox with value: automation
[2023-07-27 11:01:51,699] Register_Invalid_Confirm_Password - Step 03: Input to lastname textbox with value: FC
[2023-07-27 11:01:51,737] Register_Invalid_Confirm_Password - Step 04: Select day of birth with value: 20
[2023-07-27 11:01:53,980] Register_Invalid_Confirm_Password - Step 05: Select month of birth with value: January
[2023-07-27 11:01:56,235] Register_Invalid_Confirm_Password - Step 06: Select year of birth with value: 1999
[2023-07-27 11:01:58,475] Register_Invalid_Confirm_Password - Step 07: Input to email textbox with value: automation3600@mail.com
[2023-07-27 11:01:58,546] Register_Invalid_Confirm_Password - Step 08: Input to company name textbox with value: automationFC
[2023-07-27 11:01:58,586] Register_Invalid_Confirm_Password - Step 09: Input to password textbox with value: 123456
[2023-07-27 11:01:58,619] Register_Invalid_Confirm_Password - Step 10: Input to confirmPassword textbox with value: 123456
[2023-07-27 11:01:58,656] Register_Invalid_Confirm_Password - Step 11: Click to Register Button
[2023-07-27 11:01:59,384] Register_Invalid_Confirm_Password - Step 12: Verify message 'The password and confirmation password do not match' is displayed
[2023-07-27 11:01:59,416]  -------------------------- PASSED -------------------------- 
[2023-07-27 11:01:59,422] OS name = windows 10
[2023-07-27 11:01:59,422] Driver instance name = firefoxdriver: firefox on windows (53c6f8ae-7700-465e-ac0b-12e55b34783e)
[2023-07-27 11:03:30,584] Pre-Condition - Step 01: Go page
[2023-07-27 11:03:30,584] Run on FIREFOX
[2023-07-27 11:03:34,592] Register_Empty_Data - Step 01: Click to My Account Link
